,team1.id,team2.id,team1.overall_win_ratio,team1.overall_draw_ratio,team1.overall_loss_ratio,team1.h2h_win_ratio,team1.h2h_draw_ratio,team1.h2h_loss_ratio,team2.overall_draw_ratio,team2.overall_loss_ratio,team2.h2h_win_ratio,team2.h2h_draw_ratio,team2.h2h_loss_ratio
49,1311,2177,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.5,0.3333333333333333
50,6830,6826,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.0,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666
51,4224,2593,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.8333333333333334,0.0,0.5,0.8333333333333334,0.0,0.16666666666666666
52,7849,7608,0.5,0.0,0.5,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.0,0.16666666666666666
53,846,4253,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.6666666666666666
54,1941,2182,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333
55,1378,6814,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.5,0.0,0.6666666666666666,0.5,0.0,0.16666666666666666
56,410,6813,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333
57,5724,4256,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666
58,7847,7090,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.0,0.16666666666666666
59,4510,1194,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666
60,2650,2367,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.0,0.5,0.5,0.0,0.3333333333333333,0.16666666666666666
61,599,593,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333
62,1196,4509,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
63,6033,1225,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
64,1711,1693,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666
65,2450,6936,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.5,0.8333333333333334,0.0,0.16666666666666666
66,2456,7741,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.0,0.16666666666666666
67,619,1022,0.0,0.0,1.0,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.5,0.5,0.16666666666666666,0.3333333333333333
68,2463,6757,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
69,833,622,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
70,4888,6089,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.3333333333333333,0.5,0.0,0.16666666666666666
71,640,639,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.5,0.5,0.3333333333333333,0.16666666666666666
72,2453,2594,0.5,0.16666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0
73,832,617,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5
74,1375,648,0.16666666666666666,0.0,0.8333333333333334,0.3333333333333333,0.0,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.0,0.3333333333333333
75,834,4554,0.5,0.5,0.0,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
76,635,616,0.3333333333333333,0.16666666666666666,0.5,0.0,0.16666666666666666,0.5,0.16666666666666666,0.0,0.5,0.16666666666666666,0.0
77,4552,1493,0.0,0.5,0.5,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.5
78,1374,636,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.16666666666666666
79,7452,1497,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.0,0.16666666666666666
80,5242,641,0.3333333333333333,0.5,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0
81,1016,1015,0.3333333333333333,0.0,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5
82,625,643,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
83,4551,7451,0.16666666666666666,0.3333333333333333,0.5,0.0,0.16666666666666666,0.5,0.0,0.3333333333333333,0.5,0.16666666666666666,0.0
84,6539,1011,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
85,566,1496,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333
86,628,637,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
87,5522,1479,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0
88,5634,1482,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666
89,632,626,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333
90,1501,1484,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666
91,551,1020,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333
92,645,627,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666
93,553,1488,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666
94,1019,512,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
95,4549,6283,0.3333333333333333,0.16666666666666666,0.5,0.5,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.5
96,4335,7766,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666
97,5641,1495,0.6666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.16666666666666666,0.5,0.5,0.0,0.16666666666666666
98,5069,6066,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666
99,2820,1498,0.16666666666666666,0.3333333333333333,0.5,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.0
100,1361,1515,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5,0.0,0.5,0.16666666666666666,0.3333333333333333
101,563,548,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.0
102,6633,1481,0.5,0.0,0.5,0.0,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5,0.16666666666666666,0.0
103,1516,1021,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666
104,7781,7782,0.5,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0
105,7450,1477,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333
106,1014,1489,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.0,0.5,0.16666666666666666,0.3333333333333333
107,1400,1485,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.5,0.16666666666666666
108,1503,4548,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333
109,527,1509,0.0,0.0,1.0,0.0,0.0,1.0,0.16666666666666666,0.6666666666666666,1.0,0.0,0.0
110,540,520,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.0,0.3333333333333333,0.5,0.0,0.16666666666666666,0.5
111,3864,6369,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666
112,559,216,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333
113,3285,3315,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
114,531,532,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333
115,521,526,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666
116,4077,6398,0.5,0.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333
117,534,549,0.5,0.0,0.5,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.5,0.8333333333333334,0.0,0.16666666666666666
118,1099,8005,0.5,0.5,0.0,0.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.16666666666666666,0.0
119,1414,508,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.0,0.16666666666666666
120,488,4,0.3333333333333333,0.0,0.6666666666666666,0.5,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.5
121,4108,2225,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,0.0
122,510,557,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333
123,5,16,0.16666666666666666,0.3333333333333333,0.5,0.0,0.5,0.5,0.16666666666666666,0.3333333333333333,0.5,0.5,0.0
124,3767,5956,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5,0.5
125,3750,8006,0.16666666666666666,0.5,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0
126,492,499,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666
127,147,1283,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.5,0.0,0.16666666666666666,0.8333333333333334
128,523,486,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666
129,542,530,0.5,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5
130,10,516,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666
131,1514,525,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.3333333333333333
132,500,501,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666
133,568,547,0.3333333333333333,0.5,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.5
134,11,490,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
135,1249,1061,0.6666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.0,0.16666666666666666,0.0,0.5,0.16666666666666666,0.0,0.8333333333333334
136,515,493,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.0,0.8333333333333334
137,283,544,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0.8333333333333334
138,504,217,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666
139,2165,2184,0.5,0.5,0.0,0.3333333333333333,0.0,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.0,0.3333333333333333
140,280,496,0.3333333333333333,0.0,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5
141,539,503,0.0,0.5,0.5,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.0
142,536,546,0.16666666666666666,0.0,0.8333333333333334,0.0,0.16666666666666666,0.5,0.3333333333333333,0.0,0.5,0.16666666666666666,0.0
143,507,522,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,0.16666666666666666,0.3333333333333333,0.5
144,543,535,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0
145,562,509,0.3333333333333333,0.16666666666666666,0.5,0.0,0.0,0.3333333333333333,0.0,0.5,0.3333333333333333,0.0,0.0
146,416,1125,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666
147,518,519,0.5,0.3333333333333333,0.16666666666666666,0.5,0.0,0.5,0.3333333333333333,0.16666666666666666,0.5,0.0,0.5
148,4203,1837,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.16666666666666666
149,281,8,0.0,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.0,0.3333333333333333
150,538,489,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.0,0.16666666666666666
151,1827,1834,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.5,0.16666666666666666,0.0,0.6666666666666666,0.3333333333333333
152,2931,2930,1.0,0.0,0.0,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.5,0.3333333333333333
153,411,7046,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.3333333333333333
154,792,794,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333
155,2780,28,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333
